시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,2,A1500021,광주기독병원,35.136682861070376,126.91198438867642,5.572056825803527,DISTANCE,5a4948dbbafbdb1a0633fdd514e414982e9940b69d30da96836e5411bdd2203e,6.972,19.566666666666663,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,3,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,6.480716278176949,DISTANCE,b47ec377cdc5eb1f2f7b79eefa031d30edaebbaf6b99d77f61d02a66fb2ed2af,8.197,25.05,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,4,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,6.929044751379281,DISTANCE,ece7e0fc91645b9c6bbddb7a7d3c107ad65cb1e8af2b6b03e8846be26025d589,8.445,22.816666666666663,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,5,A1500019,KS병원,35.197963178976366,126.83322475289852,7.109698508552065,DISTANCE,4d4d2d54536c9c7280b577768d13655839d2ed3a23100e6f2ca204dacf22d773,9.874,20.266666666666666,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,6,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,9.518723932626878,DISTANCE,70a3dd8c285224d1ce54af50d3e89e44ed0e7c0da444a84fbe22b8d5170537b2,11.714,24.6,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,7,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,16.215630747838333,DISTANCE,468bf4b7e944513821806e5b15d2e18bfd5b83b0c307cc2050b6ce24ee909af6,20.465,31.616666666666667,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,8,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,50.47084948190468,DISTANCE,cf1cadc5fe23b27d2ddb61919f83b511f4939d38313a99f61cfb50a37e3efd83,59.78,53.5,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,9,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,52.49494255213174,DISTANCE,6c0ac6b6588ab24bd603461877aa59c5cb7ec751b8baf292946761dd66f6f473,62.025,97.13333333333334,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,10,A2600011,목포한국병원,34.8092145829474,126.4163391650001,53.70292592359976,DISTANCE,6d191c20552cadaf4503d0f1cc77e9926c1fc21c1cafc4953c17155ecae4e9c0,62.993,100.96666666666668,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,1,A2600019,성가롤로병원,34.9634252378637,127.542308899549,13.391499802411776,DISTANCE,0cdab6973e94deea00c5ebe809f0a4221160cafe05175b0f2739a64af8faf550,22.302,30.516666666666666,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,2,A2600014,여천전남병원,34.76918041182927,127.65404273510528,34.12109826154858,DISTANCE,b12699fc8d69ae2662a38b2fa1b2aa88d41311d5b9b14a767661ea88b2c1f7eb,39.003,60.15,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,3,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,36.9548557545297,DISTANCE,a1d562fd1c49c1b5cb221ec1d03b1dc4c4219a7b16337c83359650a1a7de8182,51.29,57.56666666666667,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,4,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,45.96903606687121,DISTANCE,5269c76c443469c4f26302f9105dcc3c1e6005ce11f5281d0125cb345a9e46ca,62.877,78.41666666666667,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,5,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,46.544533748310094,DISTANCE,3a7919e590ede7cc71fc5461f00b8e73ed59f0644a0e694ce8876875f1d759be,63.543,79.76666666666667,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,6,A1500021,광주기독병원,35.136682861070376,126.91198438867642,47.16947834251396,DISTANCE,a615024afeb77e1d9ff6c27054a065f993a33316494a4d78f8b0ecf64e20f712,64.167,84.63333333333334,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,7,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,48.61879126996117,DISTANCE,fd5229a15033183321cba32da674e9d579f1f586e5b9d12114f7d9e85cf3719d,62.37,56.55,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,8,A1500020,서광병원,35.132568331498724,126.85552710578938,51.904041905740456,DISTANCE,049eb03bd3c95bac5ca8317887ba176fe1c35b08795f6ee055d7a3931b66a488,69.196,88.2,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,9,A1500019,KS병원,35.197963178976366,126.83322475289852,56.33077274358602,DISTANCE,f667e619b769ac0f2cf5f59fa06b16370d50ea49d3443d2ee2decc5b5d617d9f,74.655,112.83333333333331,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,10,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,56.42123243150996,DISTANCE,00c94e407a32a0aecb116a722f70b23c6f9c914121721e89948521027027d435,76.798,67.65,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,27.987928290749025,DISTANCE,f11c48eddf5ce36c096127c4dace663e32ae9202458dae8b6d431150840ff948,48.154,69.71666666666667,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,28.8464471157957,DISTANCE,8b1719f089bf829e30b0d3f400c49f1cb611f53c8cb80b5489d68a6de5e5931e,48.094,66.0,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,3,A1500020,서광병원,35.132568331498724,126.85552710578938,80.184921633438,DISTANCE,1ca0c3a3dd94e585806a91462feb6068a7ef652b7b9423c3a1c3f41a917889e4,105.346,131.01666666666668,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,4,A1500019,KS병원,35.197963178976366,126.83322475289852,82.8409151255393,DISTANCE,026d4a45ec1e59057a48d7c19bdf14820a526ad06780b5a8253e594082441b42,105.816,124.91666666666669,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,5,A1500021,광주기독병원,35.136682861070376,126.91198438867642,84.74793518047883,DISTANCE,7dca9ca868bb8bf1746349291c39d1c80683b536b771109bf7963834ee84eb02,110.916,129.3,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,6,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,85.31719918348695,DISTANCE,26ca3998245f055b3e6241f4b9b04306da28326999d2471f0a279d9a1b6dc56b,108.238,121.26666666666668,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,7,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,85.79302381830843,DISTANCE,7ccf307286c72a88871ebcd472171cbf1cc791a0a1fce1bc086b2447da57822c,110.922,128.83333333333334,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,8,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,86.00528220604413,DISTANCE,e9918cba54e0841940e21a2e2fd79dbd3e825e38c5d046c02b7e7fb150e910e1,111.785,132.31666666666666,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,9,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,87.89808840856402,DISTANCE,c33d4444c8508c3cd5abf503f8161c78133ffb99bba8a5cfcc20daf68728ad90,115.006,143.98333333333332,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,10,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,114.62490721221083,DISTANCE,4c7e43c720d6b9ed84a503b3bd8a4fca72353cd4af1633737d0735f4e2d7a243,141.385,134.83333333333334,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,1,A2600014,여천전남병원,34.76918041182927,127.65404273510528,1.5231912449912577,DISTANCE,3024faf824b1fbb88fb66f2d17356baffd83b100eb94afcbeb551ff10184df03,1.983,5.2,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,2,A2600019,성가롤로병원,34.9634252378637,127.542308899549,22.42276958317068,DISTANCE,8ea6d5e8aa2249daf2235aa4ccc8b12447a486972c1f7a65c9dfbb453c91e87c,25.532,30.7,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,3,A2800003,제일병원,35.1793997485,128.0899464997,60.290564675101855,DISTANCE,482ac3a988a11c655b94e50041c0bf0360f7c010f022ec4c757bd5d49028c440,75.621,87.91666666666667,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,4,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,60.394071886690256,DISTANCE,2d8307bc98dee9e930ae586928bbd7011f03fd511f7b8fb68a56d6fac2614667,75.027,86.1,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,5,A2800043,한일병원,35.16696519825003,128.128547657113,61.74896727472125,DISTANCE,0d36b9a577a5fae3dc945ab68e12577206af3b4a0b4dd96eaa4e5813c43e7465,74.975,78.3,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,6,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,66.17303269930038,DISTANCE,a28c9102a827557c0cd846f7c83a5cc5514a380cedf66e290abad2fc019ba2ac,89.356,92.96666666666668,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,7,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,75.65067779187625,DISTANCE,05fc812edef6aa0cc70829a4dda114f4ddf9687f68368caa52ed62ddd40f4c02,84.437,73.33333333333333,0,성공,2026-08-30T16:31:07+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,8,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,76.5129640275334,DISTANCE,ea1abc4faab1eeb355e483c793b7428ff75c64fb1bcf859ecf4663b697c23993,100.943,113.35,0,성공,2026-08-30T16:31:08+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,9,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,77.11190824528596,DISTANCE,3da52a97b86b829f5bfcbd1f67918b042930c204ccf44905f20ea5a4e1643c73,101.609,114.56666666666666,0,성공,2026-08-30T16:31:08+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,10,A1500021,광주기독병원,35.136682861070376,126.91198438867642,77.56524427039307,DISTANCE,b183d7aa3a86a8e7129f27b22800b5fe5636c1f1a7b19e8026566e92796c2dee,102.233,119.7,0,성공,2026-08-30T16:31:08+09:00
전남광주통합특별시|영광군,전남광주통합특별시,영광군,35.276648809133235,126.44638390990772,35.276648809133235,126.44638390990772,최신경계기하대표점,20260701,0.0,1,A1500019,KS병원,35.197963178976366,126.83322475289852,36.20617384281941,DISTANCE,4efa5c3adeca8e2ec8d48705fbbeed68a78c4e8db379420f24c407ed1d6fc4da,47.923,67.75,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|영광군,전남광주통합특별시,영광군,35.276648809133235,126.44638390990772,35.276648809133235,126.44638390990772,최신경계기하대표점,20260701,0.0,2,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,36.74698742083211,DISTANCE,414472f73e98b5cbc80fff938e552b8cc83565a7a1a89bd92d950d2612b3a440,48.272,65.61666666666666,0,성공,2026-08-30T16:31:08+09:00
