시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
충청남도|서산시,충청남도,서산시,36.778290573872646,126.48428951452608,병원좌표평균대체,2,A2400006,충청남도서산의료원,36.77556877677842,126.46515725738564,1.7306652843040018,2.508,5.466666666666667,0.0,5900.0,성공,2026-07-27T20:19:56+09:00
충청남도|서산시,충청남도,서산시,36.778290573872646,126.48428951452608,병원좌표평균대체,3,A2400008,당진종합병원,36.90439755063778,126.68435813411776,22.66294710117053,27.09,25.95,0.0,45700.0,성공,2026-07-27T20:19:56+09:00
충청남도|서천군,충청남도,서천군,36.08449428686221,126.6875810614244,병원좌표평균대체,1,A2500012,의료법인오성의료재단동군산병원,35.97740074466571,126.73719225835914,12.716482273638588,16.425,20.53333333333333,0.0,25000.0,성공,2026-07-27T20:19:56+09:00
충청남도|서천군,충청남도,서천군,36.08449428686221,126.6875810614244,병원좌표평균대체,2,A2500007,전북특별자치도군산의료원,35.95497072788432,126.71189936455204,14.56747810928087,17.644,26.9,0.0,27900.0,성공,2026-07-27T20:19:56+09:00
충청남도|서천군,충청남도,서천군,36.08449428686221,126.6875810614244,병원좌표평균대체,3,A2500001,원광대학교병원,35.9642419612473,126.959306346821,27.85562048537925,37.739,38.8,0.0,57200.0,성공,2026-07-27T20:19:56+09:00
충청남도|아산시,충청남도,아산시,36.7812054020535,127.01045956611848,병원좌표평균대체,1,A2402257,아산충무병원,36.77929250489765,127.0199488549524,0.8714745599191377,1.162,3.716666666666667,0.0,4100.0,성공,2026-07-27T20:19:56+09:00
충청남도|아산시,충청남도,아산시,36.7812054020535,127.01045956611848,병원좌표평균대체,2,A2400012,의료법인영서의료재단천안충무병원,36.79739687904163,127.1315782043232,10.93481441456866,12.326,19.016666666666666,0.0,16000.0,성공,2026-07-27T20:19:56+09:00
충청남도|아산시,충청남도,아산시,36.7812054020535,127.01045956611848,병원좌표평균대체,3,A2400001,학교법인동은학원순천향대학교부속천안병원,36.8023584971179,127.135666806479,11.394712225065756,13.633,23.383333333333333,0.0,18100.0,성공,2026-07-27T20:19:56+09:00
충청남도|예산군,충청남도,예산군,36.70242214916566,126.83613678024034,병원좌표평균대체,1,A2400007,충청남도홍성의료원,36.59933992060475,126.67440672396911,18.42686103246606,21.211,30.133333333333333,0.0,32300.0,성공,2026-07-27T20:19:56+09:00
충청남도|예산군,충청남도,예산군,36.70242214916566,126.83613678024034,병원좌표평균대체,2,A2402257,아산충무병원,36.77929250489765,127.0199488549524,18.474976247211536,22.13,37.2,0.0,41400.0,성공,2026-07-27T20:19:56+09:00
충청남도|예산군,충청남도,예산군,36.70242214916566,126.83613678024034,병원좌표평균대체,3,A2400008,당진종합병원,36.90439755063778,126.68435813411776,26.21069819861651,34.216,33.03333333333333,0.0,59400.0,성공,2026-07-27T20:19:56+09:00
충청남도|천안시,충청남도,천안시,36.807443543237326,127.15595340503144,병원좌표평균대체,1,A2400001,학교법인동은학원순천향대학교부속천안병원,36.8023584971179,127.135666806479,1.8925860658102145,2.379,7.083333333333333,0.0,5400.0,성공,2026-07-27T20:19:56+09:00
충청남도|천안시,충청남도,천안시,36.807443543237326,127.15595340503144,병원좌표평균대체,2,A2400012,의료법인영서의료재단천안충무병원,36.79739687904163,127.1315782043232,2.440882461877522,3.66,8.766666666666667,0.0,6500.0,성공,2026-07-27T20:19:56+09:00
충청남도|천안시,충청남도,천안시,36.807443543237326,127.15595340503144,병원좌표평균대체,3,A2400002,단국대학교의과대학부속병원,36.84295215169462,127.17327537305154,4.238727119949498,5.676,11.266666666666667,0.0,8300.0,성공,2026-07-27T20:19:56+09:00
충청남도|청양군,충청남도,청양군,36.45529646339589,126.80455836964052,병원좌표평균대체,1,A2400011,재단법인아산사회복지재단보령아산병원,36.38113998244595,126.62282846665184,18.232240867957447,24.122,26.08333333333333,0.0,40400.0,성공,2026-07-27T20:19:56+09:00
충청남도|청양군,충청남도,청양군,36.45529646339589,126.80455836964052,병원좌표평균대체,2,A2400007,충청남도홍성의료원,36.59933992060475,126.67440672396911,19.793574406619808,24.261,29.683333333333334,0.0,42600.0,성공,2026-07-27T20:19:56+09:00
충청남도|청양군,충청남도,청양군,36.45529646339589,126.80455836964052,병원좌표평균대체,3,A2400009,의료법인백제병원,36.19250243074026,127.09436976296004,39.08950264213573,54.859,45.38333333333333,2500.0,94600.0,성공,2026-07-27T20:19:56+09:00
충청남도|태안군,충청남도,태안군,36.75191402131483,126.32320735565844,병원좌표평균대체,1,A2400006,충청남도서산의료원,36.77556877677842,126.46515725738564,12.91548128123653,15.791,18.0,0.0,46200.0,성공,2026-07-27T20:19:56+09:00
충청남도|태안군,충청남도,태안군,36.75191402131483,126.32320735565844,병원좌표평균대체,2,A2400003,서산중앙병원,36.78101237096687,126.50342177166652,16.375654134174255,20.558,22.05,0.0,59400.0,성공,2026-07-27T20:19:56+09:00
충청남도|태안군,충청남도,태안군,36.75191402131483,126.32320735565844,병원좌표평균대체,3,A2400007,충청남도홍성의료원,36.59933992060475,126.67440672396911,35.620225157633,52.443,58.083333333333336,0.0,153500.0,성공,2026-07-27T20:19:56+09:00
충청남도|홍성군,충청남도,홍성군,36.59933992060475,126.67440672396911,병원좌표평균대체,1,A2400007,충청남도홍성의료원,36.59933992060475,126.67440672396911,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
충청남도|홍성군,충청남도,홍성군,36.59933992060475,126.67440672396911,병원좌표평균대체,2,A2400011,재단법인아산사회복지재단보령아산병원,36.38113998244595,126.62282846665184,24.696966397513155,36.843,43.766666666666666,0.0,63400.0,성공,2026-07-27T20:19:56+09:00
충청남도|홍성군,충청남도,홍성군,36.59933992060475,126.67440672396911,병원좌표평균대체,3,A2400003,서산중앙병원,36.78101237096687,126.50342177166652,25.30844761893828,45.742,41.61666666666667,2000.0,77500.0,성공,2026-07-27T20:19:56+09:00
충청북도|괴산군,충청북도,괴산군,36.81544387632933,127.78424628538971,병원좌표평균대체,1,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,22.26009478367504,38.994,40.06666666666667,0.0,60500.0,성공,2026-07-27T20:19:56+09:00
충청북도|괴산군,충청북도,괴산군,36.81544387632933,127.78424628538971,병원좌표평균대체,2,A2300008,청주성모병원,36.673801330174406,127.4854695707364,30.93157370259655,39.893,35.666666666666664,0.0,59300.0,성공,2026-07-27T20:19:56+09:00
충청북도|괴산군,충청북도,괴산군,36.81544387632933,127.78424628538971,병원좌표평균대체,3,A2300013,의료법인 건명의료재단 중앙제일병원,36.85848747628605,127.44050791116804,30.962891782438756,42.441,40.9,0.0,63600.0,성공,2026-07-27T20:19:56+09:00
충청북도|단양군,충청북도,단양군,36.984540593096746,128.36667620351827,병원좌표평균대체,1,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,22.27693821926093,26.847,37.75,0.0,60400.0,성공,2026-07-27T20:19:56+09:00
충청북도|단양군,충청북도,단양군,36.984540593096746,128.36667620351827,병원좌표평균대체,2,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,23.07018730394121,29.197,41.06666666666667,0.0,65700.0,성공,2026-07-27T20:19:56+09:00
충청북도|단양군,충청북도,단양군,36.984540593096746,128.36667620351827,병원좌표평균대체,3,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,38.913981179981896,60.897,60.41666666666666,2500.0,142200.0,성공,2026-07-27T20:19:56+09:00
충청북도|보은군,충청북도,보은군,36.48327155579628,127.71821043397682,병원좌표평균대체,1,A2300007,의료법인인화재단한국병원,36.61950588971749,127.49659485930336,24.92702291128475,34.684,42.73333333333333,1400.0,51800.0,성공,2026-07-27T20:19:56+09:00
충청북도|보은군,충청북도,보은군,36.48327155579628,127.71821043397682,병원좌표평균대체,2,A2300003,의료법인정산의료재단효성병원,36.62455637262831,127.49558522201268,25.34243964334411,35.577,45.05,1400.0,53100.0,성공,2026-07-27T20:19:56+09:00
충청북도|보은군,충청북도,보은군,36.48327155579628,127.71821043397682,병원좌표평균대체,3,A2300001,충북대학교병원,36.62416682483455,127.4614360502226,27.77588012889714,37.595,49.91666666666666,1400.0,56800.0,성공,2026-07-27T20:19:56+09:00
충청북도|영동군,충청북도,영동군,36.1852328446,127.7808325647,병원좌표평균대체,1,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,30.84624164456556,47.872,41.85,2600.0,67000.0,성공,2026-07-27T20:19:56+09:00
충청북도|영동군,충청북도,영동군,36.1852328446,127.7808325647,병원좌표평균대체,2,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,35.77737277343958,56.427,54.06666666666667,2800.0,83600.0,성공,2026-07-27T20:19:56+09:00
충청북도|영동군,충청북도,영동군,36.1852328446,127.7808325647,병원좌표평균대체,3,A1600001,충남대학교병원,36.31696055071064,127.41546133417684,35.888435690269674,56.595,54.85,2800.0,83700.0,성공,2026-07-27T20:19:56+09:00
충청북도|옥천군,충청북도,옥천군,36.313345842294304,127.57197742757523,병원좌표평균대체,1,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,13.63437427056162,18.401,32.7,0.0,30900.0,성공,2026-07-27T20:19:56+09:00
충청북도|옥천군,충청북도,옥천군,36.313345842294304,127.57197742757523,병원좌표평균대체,2,A1600001,충남대학교병원,36.31696055071064,127.41546133417684,14.0292429899981,18.569,33.43333333333333,0.0,31000.0,성공,2026-07-27T20:19:56+09:00
충청북도|옥천군,충청북도,옥천군,36.313345842294304,127.57197742757523,병원좌표평균대체,3,A1600008,의료법인영훈의료재단대전선병원,36.3359621088938,127.41011056508802,14.71757922863146,21.072,24.466666666666665,1600.0,32800.0,성공,2026-07-27T20:19:56+09:00
충청북도|음성군,충청북도,음성군,36.99760379156879,127.59853452216106,병원좌표평균대체,1,A2300013,의료법인 건명의료재단 중앙제일병원,36.85848747628605,127.44050791116804,20.89498225537258,26.752,27.7,0.0,40200.0,성공,2026-07-27T20:19:56+09:00
충청북도|음성군,충청북도,음성군,36.99760379156879,127.59853452216106,병원좌표평균대체,2,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,29.392039202967812,32.236,39.016666666666666,0.0,52100.0,성공,2026-07-27T20:19:56+09:00
충청북도|음성군,충청북도,음성군,36.99760379156879,127.59853452216106,병원좌표평균대체,3,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,34.94426649917246,41.382,56.35,0.0,65000.0,성공,2026-07-27T20:19:56+09:00
충청북도|제천시,충청북도,제천시,37.15078838909259,128.2200979229939,병원좌표평균대체,1,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,1.8373286022555388,2.495,6.1,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
충청북도|제천시,충청북도,제천시,37.15078838909259,128.2200979229939,병원좌표평균대체,2,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,1.8374631787229627,2.979,8.766666666666667,0.0,5400.0,성공,2026-07-27T20:19:56+09:00
충청북도|제천시,충청북도,제천시,37.15078838909259,128.2200979229939,병원좌표평균대체,3,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,32.15238545425335,44.091,53.78333333333333,0.0,64800.0,성공,2026-07-27T20:19:56+09:00
충청북도|진천군,충청북도,진천군,36.85848747628605,127.44050791116804,병원좌표평균대체,1,A2300013,의료법인 건명의료재단 중앙제일병원,36.85848747628605,127.44050791116804,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
충청북도|진천군,충청북도,진천군,36.85848747628605,127.44050791116804,병원좌표평균대체,2,A2300008,청주성모병원,36.673801330174406,127.4854695707364,20.92305460819813,24.065,24.95,0.0,36900.0,성공,2026-07-27T20:19:56+09:00
충청북도|진천군,충청북도,진천군,36.85848747628605,127.44050791116804,병원좌표평균대체,3,A2400002,단국대학교의과대학부속병원,36.84295215169462,127.17327537305154,23.84054685420808,35.438,48.1,0.0,52900.0,성공,2026-07-27T20:19:56+09:00
충청북도|청주시,충청북도,청주시,36.64254393611384,127.44937548899426,병원좌표평균대체,1,A2300001,충북대학교병원,36.62416682483455,127.4614360502226,2.3095016943565847,3.474,9.833333333333334,0.0,7000.0,성공,2026-07-27T20:19:56+09:00
충청북도|청주시,충청북도,청주시,36.64254393611384,127.44937548899426,병원좌표평균대체,2,A2300002,의료법인한마음의료재단하나병원,36.623474045244464,127.43081864239412,2.6903980776051126,4.071,10.5,0.0,7600.0,성공,2026-07-27T20:19:56+09:00
충청북도|청주시,충청북도,청주시,36.64254393611384,127.44937548899426,병원좌표평균대체,3,A2300003,의료법인정산의료재단효성병원,36.62455637262831,127.49558522201268,4.582816818455209,6.049,15.366666666666667,0.0,10200.0,성공,2026-07-27T20:19:56+09:00
충청북도|충주시,충청북도,충주시,36.97965696513682,127.94230696797734,병원좌표평균대체,1,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,1.2166806988252037,2.282,7.233333333333333,0.0,4600.0,성공,2026-07-27T20:19:56+09:00
충청북도|충주시,충청북도,충주시,36.97965696513682,127.94230696797734,병원좌표평균대체,2,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,29.33133178392597,42.44,49.06666666666667,0.0,47500.0,성공,2026-07-27T20:19:56+09:00
충청북도|충주시,충청북도,충주시,36.97965696513682,127.94230696797734,병원좌표평균대체,3,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,32.9490761382321,48.111,56.61666666666667,0.0,54500.0,성공,2026-07-27T20:19:56+09:00
